num,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
1005,7.5556,5.3333,6.8889,6.0,7.1111,6.6667,5.3333,2.2222,6.2222,5.0,2.6667,6.1111,6.8889,7.7778
1006,6.2222,5.3333,6.1111,4.7778,4.4444,5.5556,4.3333,2.6667,6.3333,4.6667,3.4444,4.5556,6.7778,6.6667
1007,6.8889,6.5556,7.0,6.6667,4.7778,7.2222,4.8889,2.2222,6.7778,4.7778,2.5556,7.2222,7.8889,7.7778
1008,7.6667,8.5556,7.5556,7.6667,6.0,7.6667,6.0,2.5556,6.5556,7.0,3.1111,7.3333,8.1111,7.2222
1009,7.8889,5.8889,6.1111,7.4444,6.4444,8.0,6.0,1.7778,7.8889,7.6667,2.0,8.2222,7.6667,7.8889
1010,2.3333,5.1111,5.3333,3.2222,5.2222,3.3333,3.8889,3.1111,3.5556,3.6667,4.1111,3.5556,2.8889,3.7778
1011,4.2222,6.0,6.1111,3.1111,5.0,4.4444,4.5556,3.8889,5.1111,5.0,2.7778,4.5556,6.4444,5.8889
1012,7.3333,5.8889,6.3333,6.5556,5.7778,8.0,6.4444,2.3333,7.7778,6.8889,2.1111,7.1111,7.2222,7.5556
1013,6.4444,5.2222,5.3333,5.7778,4.2222,7.5556,4.4444,3.7778,6.6667,4.3333,4.2222,6.3333,6.4444,6.5556
1014,1.2222,7.0,4.3333,2.3333,3.2222,1.7778,2.7778,5.5556,2.3333,2.6667,5.3333,1.7778,2.4444,2.0
1015,1.5556,5.3333,4.7778,1.7778,2.6667,3.2222,3.1111,5.4444,3.1111,2.3333,4.5556,3.0,3.4444,1.8889
1016,7.5556,3.5556,5.4444,6.1111,6.8889,7.6667,2.7778,1.4444,7.7778,5.8889,1.4444,8.2222,7.3333,8.0
1017,3.0,5.7778,7.0,4.2222,4.0,4.6667,3.4444,3.5556,4.6667,4.1111,3.7778,3.4444,4.6667,4.8889
1018,4.7778,4.4444,5.2222,4.8889,3.6667,7.4444,4.1111,2.5556,6.6667,3.2222,2.6667,6.4444,5.7778,6.7778
1019,2.2222,5.3333,5.1111,2.2222,4.0,3.2222,4.0,6.7778,3.3333,3.2222,5.2222,3.2222,4.3333,1.8889
1020,3.4444,6.4444,4.5556,4.6667,3.1111,4.3333,4.0,3.3333,5.3333,2.5556,3.4444,3.8889,5.7778,5.2222
1021,1.8889,5.7778,5.6667,4.3333,5.8889,3.4444,4.2222,5.4444,4.0,4.0,4.4444,3.0,4.6667,3.0
1022,7.2222,4.3333,5.2222,5.6667,4.7778,6.0,4.0,1.6667,6.2222,4.1111,3.1111,6.3333,5.8889,6.5556
1023,5.0,5.3333,5.5556,5.2222,4.6667,5.8889,4.2222,2.4444,5.4444,3.3333,3.5556,5.1111,5.3333,5.6667
1024,4.2222,4.5556,5.5556,5.0,4.7778,5.8889,5.1111,2.7778,5.0,5.0,4.0,4.8889,5.1111,4.7778
1025,7.1111,5.7778,5.3333,5.4444,4.0,5.7778,3.4444,1.5556,5.8889,3.5556,2.4444,6.0,5.2222,7.1111
